Angle1,Angle1/2,Angle2/3,Angle3/4,Angle4/5,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5
134.97,12.86,24.39,15.86,1.96,0.706774985537856,-0.030630697607579634,-0.706774985537856,0.8360599072579429,0.056262443287883095,-0.545745699892466,0.9825799581802199,0.10594413925410404,-0.1526842006897382,0.9957284665954317,-0.029197295784901437,0.08759188735470429,0.9980745080435414,-0.007071378093425906,0.061622009099854276
134.75,12.63,24.38,15.81,1.9,0.7096314288125818,-0.029520667438603394,-0.7039543773820809,0.8360599072579429,0.056262443287883095,-0.545745699892466,0.9826875697123978,0.10491696040269785,-0.15270092256630283,0.9957819471956899,-0.029317438039263972,0.08694136797850693,0.9980158806679402,-0.007063813108873191,0.06256520182144822
134.75,12.63,24.38,15.81,1.9,0.7096314288125818,-0.029520667438603394,-0.7039543773820809,0.8360599072579429,0.056262443287883095,-0.545745699892466,0.9826875697123978,0.10491696040269785,-0.15270092256630283,0.9957819471956899,-0.029317438039263972,0.08694136797850693,0.9980158806679402,-0.007063813108873191,0.06256520182144822
134.39,12.17,24.38,15.74,1.82,0.7141954227931275,-0.024861233071912663,-0.6995046941597246,0.8358854107575978,0.05617509480897834,-0.5460219215432695,0.982864430841025,0.1029667498976312,-0.1528900225752706,0.9957939971384748,-0.028364427181970804,0.0871193120589103,0.9979961564355363,-0.008097331898057095,0.06275432220994244
134.89,12.79,24.21,15.86,1.92,0.7079782535670521,-0.027229932829501997,-0.7057090924979268,0.836910742998222,0.056244001545579424,-0.5444419349612089,0.9827076455443579,0.10295032477131369,-0.15390553602176188,0.9957026015176186,-0.02928537063287114,0.08785611189861339,0.9979957263587064,-0.007099563094015193,0.06288184454699167
134.89,12.79,24.21,15.86,1.92,0.7079782535670521,-0.027229932829501997,-0.7057090924979268,0.836910742998222,0.056244001545579424,-0.5444419349612089,0.9827076455443579,0.10295032477131369,-0.15390553602176188,0.9957026015176186,-0.02928537063287114,0.08785611189861339,0.9979957263587064,-0.007099563094015193,0.06288184454699167
134.97,12.99,24.22,15.86,1.96,0.706777104149962,-0.03053277089927835,-0.7067771041499618,0.8374232346680677,0.0562784431900583,-0.5436497612159632,0.982864430841025,0.1029667498976312,-0.1528900225752706,0.9956049144089041,-0.02931222590645505,0.08894744412993254,0.9979916586960825,-0.0071067564708775,0.06294555731348639
134.97,12.99,24.22,15.86,1.96,0.706777104149962,-0.03053277089927835,-0.7067771041499618,0.8374232346680677,0.0562784431900583,-0.5436497612159632,0.982864430841025,0.1029667498976312,-0.1528900225752706,0.9956049144089041,-0.02931222590645505,0.08894744412993254,0.9979916586960825,-0.0071067564708775,0.06294555731348639
134.97,13.07,24.28,15.85,2.04,0.7067011372225831,-0.03386746664005989,-0.7067011372225829,0.8374232346680677,0.0562784431900583,-0.5436497612159632,0.9830202274912346,0.10298307145146268,-0.15187402456478336,0.9955329448471034,-0.02925071469155623,0.08976943474305187,0.9980549275710207,-0.007107207012204628,0.061934232534926
134.97,13.07,24.28,15.85,2.04,0.7067011372225831,-0.03386746664005989,-0.7067011372225829,0.8374232346680677,0.0562784431900583,-0.5436497612159632,0.9830202274912346,0.10298307145146268,-0.15187402456478336,0.9955329448471034,-0.02925071469155623,0.08976943474305187,0.9980549275710207,-0.007107207012204628,0.061934232534926
134.61,12.56,24.31,15.7,1.92,0.7113555157616277,-0.02714234082397307,-0.7023080688203033,0.8368572691658641,0.057365216031531,-0.5444071482208039,0.9830901510036114,0.10205808771012068,-0.15204572250691448,0.9957401313575376,-0.028247946988866315,0.08777040671540602,0.9980549275710207,-0.007107207012204628,0.061934232534926
134.61,12.56,24.31,15.7,1.92,0.7113555157616277,-0.02714234082397307,-0.7023080688203033,0.8368572691658641,0.057365216031531,-0.5444071482208039,0.9830901510036114,0.10205808771012068,-0.15204572250691448,0.9957401313575376,-0.028247946988866315,0.08777040671540602,0.9980549275710207,-0.007107207012204628,0.061934232534926
134.67,12.54,24.24,15.77,1.99,0.71089409848026,-0.021507942469944162,-0.7029701196755436,0.837758992362666,0.05622543572903798,-0.5431377091425069,0.9831250198020989,0.10195370575725471,-0.15189021469958355,0.9956225915938264,-0.029253348689180312,0.08876878222923679,0.9980470117503665,-0.0071216402469445154,0.06206000786623073
134.67,12.54,24.24,15.77,1.99,0.71089409848026,-0.021507942469944162,-0.7029701196755436,0.837758992362666,0.05622543572903798,-0.5431377091425069,0.9831250198020989,0.10195370575725471,-0.15189021469958355,0.9956225915938264,-0.029253348689180312,0.08876878222923679,0.9980470117503665,-0.0071216402469445154,0.06206000786623073
129.6,20.96,27.18,15.92,1.98,0.7683907007051931,-0.05684685981941993,-0.6374513044919223,0.7898503649707795,0.2927584560027851,-0.5389145455398208,0.9826001903876694,0.10326689898978691,-0.15437879848978245,0.9956401625775183,-0.029194706486095078,0.08859083347504712,0.9980390475565439,-0.007136132107145877,0.06218629407655688
129.6,20.96,27.18,15.92,1.98,0.7683907007051931,-0.05684685981941993,-0.6374513044919223,0.7898503649707795,0.2927584560027851,-0.5389145455398208,0.9826001903876694,0.10326689898978691,-0.15437879848978245,0.9956401625775183,-0.029194706486095078,0.08859083347504712,0.9980390475565439,-0.007136132107145877,0.06218629407655688
135.36,31.09,39.31,14.36,2.03,0.701636745555782,-0.03744999897785963,-0.711549980579333,0.7689838637259885,-0.48208725811268205,-0.41982817067753636,0.9873402414621097,0.0860381506906408,-0.13325420899648027,0.9956813562723623,-0.030263871011318003,0.08776522593282218,0.9981095162311789,-0.007122086252414126,0.06104645359212103
134.95,13.96,23.23,15.59,2.07,0.7075984798929646,0.01330906231773601,-0.7064893913664865,0.8435452876976701,0.10447069439206981,-0.5267990334238414,0.9837949756450439,0.09921499223596515,-0.14934467252361072,0.9956015650397612,-0.03023081675221947,0.0886770624731771,0.9981171794263539,-0.007107650311276178,0.06092271695379576
134.95,13.96,23.23,15.59,2.07,0.7075984798929646,0.01330906231773601,-0.7064893913664865,0.8435452876976701,0.10447069439206981,-0.5267990334238414,0.9837949756450439,0.09921499223596515,-0.14934467252361072,0.9956015650397612,-0.03023081675221947,0.0886770624731771,0.9981171794263539,-0.007107650311276178,0.06092271695379576
132.62,18.25,20.54,15.5,1.98,0.7357324642631332,-0.015489104510802805,-0.6770951400436654,0.8612731038491905,0.19048370667770445,-0.4710887369448604,0.9839297101257939,0.09807994989589038,-0.149206732288429,0.9956900376340058,-0.03023350316702447,0.08767715918437093,0.9980470117503665,-0.0071216402469445154,0.06206000786623073
132.62,18.25,20.54,15.5,1.98,0.7357324642631332,-0.015489104510802805,-0.6770951400436654,0.8612731038491905,0.19048370667770445,-0.4710887369448604,0.9839297101257939,0.09807994989589038,-0.149206732288429,0.9956900376340058,-0.03023350316702447,0.08767715918437093,0.9980470117503665,-0.0071216402469445154,0.06206000786623073
134.82,18.3,21.16,14.48,1.99,0.7093365938951871,-0.007894047944779499,-0.704825709355313,0.8703112413549026,0.1382082293521019,-0.4727122047405224,0.9866809668271949,0.10249886224123012,-0.12631172922656642,0.9956900376340058,-0.03023350316702447,0.08767715918437093,0.9980549275710207,-0.007107207012204628,0.061934232534926
134.82,18.3,21.16,14.48,1.99,0.7093365938951871,-0.007894047944779499,-0.704825709355313,0.8703112413549026,0.1382082293521019,-0.4727122047405224,0.9866809668271949,0.10249886224123012,-0.12631172922656642,0.9956900376340058,-0.03023350316702447,0.08767715918437093,0.9980549275710207,-0.007107207012204628,0.061934232534926
137.61,19.1,21.14,15.24,2.03,0.6529214644365017,0.1679576509879246,-0.7385687434170989,0.8641823734773565,0.13394826788899028,-0.48502235711416636,0.9846456417654469,0.10457330159654063,-0.1397761952032969,0.9956591959376768,-0.031240318900878528,0.08767444336698164,0.9980627954090827,-0.0070928320485924715,0.06180896499487721
137.61,19.1,21.14,15.24,2.03,0.6529214644365017,0.1679576509879246,-0.7385687434170989,0.8641823734773565,0.13394826788899028,-0.48502235711416636,0.9846456417654469,0.10457330159654063,-0.1397761952032969,0.9956591959376768,-0.031240318900878528,0.08767444336698164,0.9980627954090827,-0.0070928320485924715,0.06180896499487721
125.78,14.45,16.81,15.37,2.0,0.805308576914828,-0.09780233363048296,-0.5847331010673557,0.9029982929817454,0.06914851793103456,-0.42404311731237365,0.9842028658139507,0.10152829563133385,-0.14504042233047693,0.9957026015176186,-0.02928537063287114,0.08785611189861339,0.9981171794263539,-0.007107650311276178,0.06092271695379576
125.78,14.45,16.81,15.37,2.0,0.805308576914828,-0.09780233363048296,-0.5847331010673557,0.9029982929817454,0.06914851793103456,-0.42404311731237365,0.9842028658139507,0.10152829563133385,-0.14504042233047693,0.9957026015176186,-0.02928537063287114,0.08785611189861339,0.9981171794263539,-0.007107650311276178,0.06092271695379576
113.33,5.8,24.69,15.44,1.96,0.9124551466468808,-0.10268787824000265,-0.3960818160685816,0.8665490530862276,-0.13353072693031307,-0.48089737321056814,0.9839608327925848,0.10368396552082032,-0.14515755172914843,0.9956939277140207,-0.029314846602747822,0.08794453980824345,0.9980430357246671,-0.007128878826604771,0.06212308691755582
113.33,5.8,24.69,15.44,1.96,0.9124551466468808,-0.10268787824000265,-0.3960818160685816,0.8665490530862276,-0.13353072693031307,-0.48089737321056814,0.9839608327925848,0.10368396552082032,-0.14515755172914843,0.9956939277140207,-0.029314846602747822,0.08794453980824345,0.9980430357246671,-0.007128878826604771,0.06212308691755582
112.36,13.88,26.39,15.45,1.99,0.9186780326017371,0.10646138659056587,-0.38039012287415674,0.8347339250313309,-0.045035832843597516,-0.5488087537219791,0.983969128354352,0.10483215397024215,-0.14427395447389763,0.9956726487115583,-0.03029429965653829,0.08785346900396102,0.9980470117503665,-0.0071216402469445154,0.06206000786623073
107.07,11.93,22.22,15.56,1.96,0.9559361177455836,0.005710490548062027,-0.2935192141703883,0.8811695004675827,-0.08432697370066113,-0.46521959648342265,0.9837208979006614,0.10513842400843049,-0.14573642931861652,0.9956049144089041,-0.02931222590645505,0.08894744412993254,0.9979834861714854,-0.0071211869553520915,0.06307337017597563
107.07,11.93,22.22,15.56,1.96,0.9559361177455836,0.005710490548062027,-0.2935192141703883,0.8811695004675827,-0.08432697370066113,-0.46521959648342265,0.9837208979006614,0.10513842400843049,-0.14573642931861652,0.9956049144089041,-0.02931222590645505,0.08894744412993254,0.9979834861714854,-0.0071211869553520915,0.06307337017597563
95.45,48.5,13.03,15.52,1.95,0.7313576708503197,0.6753491477774316,-0.09497097390620132,0.9654442920051105,-0.09829624344003643,-0.24136107300127757,0.9837948912837656,0.10607513626949691,-0.14455337197509874,0.9956137663297984,-0.029282757833229367,0.08885802376979944,0.9980312683840536,-0.008155515982709331,0.06218580936815861
95.45,48.5,13.03,15.52,1.95,0.7313576708503197,0.6753491477774316,-0.09497097390620132,0.9654442920051105,-0.09829624344003643,-0.24136107300127757,0.9837948912837656,0.10607513626949691,-0.14455337197509874,0.9956137663297984,-0.029282757833229367,0.08885802376979944,0.9980312683840536,-0.008155515982709331,0.06218580936815861
93.15,18.42,9.56,15.54,1.94,0.9712549986867844,0.23161346356847598,-0.05494479975164575,0.9703134729795516,-0.029543321727255607,-0.2400394890339518,0.9835375103775588,0.10708706508339169,-0.14555523409393045,0.9957198708539987,-0.02922659539956069,0.08767978619868205,0.9980390475565439,-0.007136132107145877,0.06218629407655688
93.15,18.42,9.56,15.54,1.94,0.9712549986867844,0.23161346356847598,-0.05494479975164575,0.9703134729795516,-0.029543321727255607,-0.2400394890339518,0.9835375103775588,0.10708706508339169,-0.14555523409393045,0.9957198708539987,-0.02922659539956069,0.08767978619868205,0.9980390475565439,-0.007136132107145877,0.06218629407655688
72.21,25.82,6.37,15.45,1.98,0.8819813838290769,0.35890151549754634,0.3054480982957842,0.9950439174320731,0.09293811208502611,-0.035356890467129504,0.9836388926576584,0.10675954261721687,-0.14511005792631418,0.9958157845226201,-0.029199856169015152,0.08659267691501044,0.9981162322872623,-0.0061046864360077245,0.0610468643600772
72.21,25.82,6.37,15.45,1.98,0.8819813838290769,0.35890151549754634,0.3054480982957842,0.9950439174320731,0.09293811208502611,-0.035356890467129504,0.9836388926576584,0.10675954261721687,-0.14511005792631418,0.9958157845226201,-0.029199856169015152,0.08659267691501044,0.9981162322872623,-0.0061046864360077245,0.0610468643600772
97.26,24.75,22.46,15.41,1.94,0.9050021934070727,0.4062163876544381,-0.12633002940459737,0.9547334779178455,0.18185399579387532,0.23539989455540528,0.9838212842325565,0.10481640264502975,-0.14529006307231848,0.9958157845226201,-0.029199856169015152,0.08659267691501044,0.9981133536594469,-0.007114860973132518,0.06098452262685011
97.26,24.75,22.46,15.41,1.94,0.9050021934070727,0.4062163876544381,-0.12633002940459737,0.9547334779178455,0.18185399579387532,0.23539989455540528,0.9838212842325565,0.10481640264502975,-0.14529006307231848,0.9958157845226201,-0.029199856169015152,0.08659267691501044,0.9981133536594469,-0.007114860973132518,0.06098452262685011
